MEJOR PILOTO : 0 																																																																																																																																																																																																																																																																																											
Pilotos	Vuelta 0_ Sector0	Vuelta 0_ Sector1	Vuelta 0_ Sector2	Vuelta 0_ Sector3	Vuelta 0_ Sector4	Vuelta 0_ Sector5	Vuelta 0_ Sector6	Vuelta 0_ Sector7	Vuelta 0_ Sector8	Vuelta 0_ Sector9	Vuelta 0_ Sector10	Vuelta 0_ Sector11	Vuelta 0_ Sector12	Vuelta 0_ Sector13	Vuelta 0_ Sector14	Vuelta 0_ Sector15	Vuelta 0_ Sector16	Vuelta 0_ Sector17	Vuelta 0_ Sector18	Vuelta 0_ Sector19	Vuelta 0_ Sector20	Vuelta 0_ Sector21	Vuelta 0_ Sector22	Vuelta 0_ Sector23	Vuelta 0_ Sector24	Vuelta 0_ Sector25	Vuelta 0_ Sector26	Vuelta 0_ Sector27	Vuelta 0_ Sector28	Vuelta 0_ Sector29	Vuelta 0_ Sector30	Vuelta 0_ Sector31	Vuelta 0_ Sector32	Vuelta 0_ Sector33	Vuelta 0_ Sector34	Vuelta 0_ Sector35	Vuelta 0_ Sector36	Vuelta 0_ Sector37	Vuelta 0_ Sector38	Vuelta 0_ Sector39	Vuelta 0_ Sector40	Vuelta 0_ Sector41	Vuelta 0_ Sector42	Vuelta 0_ Sector43	Vuelta 0_ Sector44	Vuelta 0_ Sector45	Vuelta 0_ Sector46	Vuelta 1_ Sector0	Vuelta 1_ Sector1	Vuelta 1_ Sector2	Vuelta 1_ Sector3	Vuelta 1_ Sector4	Vuelta 1_ Sector5	Vuelta 1_ Sector6	Vuelta 1_ Sector7	Vuelta 1_ Sector8	Vuelta 1_ Sector9	Vuelta 1_ Sector10	Vuelta 1_ Sector11	Vuelta 1_ Sector12	Vuelta 1_ Sector13	Vuelta 1_ Sector14	Vuelta 1_ Sector15	Vuelta 1_ Sector16	Vuelta 1_ Sector17	Vuelta 1_ Sector18	Vuelta 1_ Sector19	Vuelta 1_ Sector20	Vuelta 1_ Sector21	Vuelta 1_ Sector22	Vuelta 1_ Sector23	Vuelta 1_ Sector24	Vuelta 1_ Sector25	Vuelta 1_ Sector26	Vuelta 1_ Sector27	Vuelta 1_ Sector28	Vuelta 1_ Sector29	Vuelta 1_ Sector30	Vuelta 1_ Sector31	Vuelta 1_ Sector32	Vuelta 1_ Sector33	Vuelta 1_ Sector34	Vuelta 1_ Sector35	Vuelta 1_ Sector36	Vuelta 1_ Sector37	Vuelta 1_ Sector38	Vuelta 1_ Sector39	Vuelta 1_ Sector40	Vuelta 1_ Sector41	Vuelta 1_ Sector42	Vuelta 1_ Sector43	Vuelta 1_ Sector44	Vuelta 1_ Sector45	Vuelta 1_ Sector46	Vuelta 2_ Sector0	Vuelta 2_ Sector1	Vuelta 2_ Sector2	Vuelta 2_ Sector3	Vuelta 2_ Sector4	Vuelta 2_ Sector5	Vuelta 2_ Sector6	Vuelta 2_ Sector7	Vuelta 2_ Sector8	Vuelta 2_ Sector9	Vuelta 2_ Sector10	Vuelta 2_ Sector11	Vuelta 2_ Sector12	Vuelta 2_ Sector13	Vuelta 2_ Sector14	Vuelta 2_ Sector15	Vuelta 2_ Sector16	Vuelta 2_ Sector17	Vuelta 2_ Sector18	Vuelta 2_ Sector19	Vuelta 2_ Sector20	Vuelta 2_ Sector21	Vuelta 2_ Sector22	Vuelta 2_ Sector23	Vuelta 2_ Sector24	Vuelta 2_ Sector25	Vuelta 2_ Sector26	Vuelta 2_ Sector27	Vuelta 2_ Sector28	Vuelta 2_ Sector29	Vuelta 2_ Sector30	Vuelta 2_ Sector31	Vuelta 2_ Sector32	Vuelta 2_ Sector33	Vuelta 2_ Sector34	Vuelta 2_ Sector35	Vuelta 2_ Sector36	Vuelta 2_ Sector37	Vuelta 2_ Sector38	Vuelta 2_ Sector39	Vuelta 2_ Sector40	Vuelta 2_ Sector41	Vuelta 2_ Sector42	Vuelta 2_ Sector43	Vuelta 2_ Sector44	Vuelta 2_ Sector45	Vuelta 2_ Sector46	Vuelta 3_ Sector0	Vuelta 3_ Sector1	Vuelta 3_ Sector2	Vuelta 3_ Sector3	Vuelta 3_ Sector4	Vuelta 3_ Sector5	Vuelta 3_ Sector6	Vuelta 3_ Sector7	Vuelta 3_ Sector8	Vuelta 3_ Sector9	Vuelta 3_ Sector10	Vuelta 3_ Sector11	Vuelta 3_ Sector12	Vuelta 3_ Sector13	Vuelta 3_ Sector14	Vuelta 3_ Sector15	Vuelta 3_ Sector16	Vuelta 3_ Sector17	Vuelta 3_ Sector18	Vuelta 3_ Sector19	Vuelta 3_ Sector20	Vuelta 3_ Sector21	Vuelta 3_ Sector22	Vuelta 3_ Sector23	Vuelta 3_ Sector24	Vuelta 3_ Sector25	Vuelta 3_ Sector26	Vuelta 3_ Sector27	Vuelta 3_ Sector28	Vuelta 3_ Sector29	Vuelta 3_ Sector30	Vuelta 3_ Sector31	Vuelta 3_ Sector32	Vuelta 3_ Sector33	Vuelta 3_ Sector34	Vuelta 3_ Sector35	Vuelta 3_ Sector36	Vuelta 3_ Sector37	Vuelta 3_ Sector38	Vuelta 3_ Sector39	Vuelta 3_ Sector40	Vuelta 3_ Sector41	Vuelta 3_ Sector42	Vuelta 3_ Sector43	Vuelta 3_ Sector44	Vuelta 3_ Sector45	Vuelta 3_ Sector46	Vuelta 4_ Sector0	Vuelta 4_ Sector1	Vuelta 4_ Sector2	Vuelta 4_ Sector3	Vuelta 4_ Sector4	Vuelta 4_ Sector5	Vuelta 4_ Sector6	Vuelta 4_ Sector7	Vuelta 4_ Sector8	Vuelta 4_ Sector9	Vuelta 4_ Sector10	Vuelta 4_ Sector11	Vuelta 4_ Sector12	Vuelta 4_ Sector13	Vuelta 4_ Sector14	Vuelta 4_ Sector15	Vuelta 4_ Sector16	Vuelta 4_ Sector17	Vuelta 4_ Sector18	Vuelta 4_ Sector19	Vuelta 4_ Sector20	Vuelta 4_ Sector21	Vuelta 4_ Sector22	Vuelta 4_ Sector23	Vuelta 4_ Sector24	Vuelta 4_ Sector25	Vuelta 4_ Sector26	Vuelta 4_ Sector27	Vuelta 4_ Sector28	Vuelta 4_ Sector29	Vuelta 4_ Sector30	Vuelta 4_ Sector31	Vuelta 4_ Sector32	Vuelta 4_ Sector33	Vuelta 4_ Sector34	Vuelta 4_ Sector35	Vuelta 4_ Sector36	Vuelta 4_ Sector37	Vuelta 4_ Sector38	Vuelta 4_ Sector39	Vuelta 4_ Sector40	Vuelta 4_ Sector41	Vuelta 4_ Sector42	Vuelta 4_ Sector43	Vuelta 4_ Sector44	Vuelta 4_ Sector45	Vuelta 4_ Sector46	Vuelta 5_ Sector0	Vuelta 5_ Sector1	Vuelta 5_ Sector2	Vuelta 5_ Sector3	Vuelta 5_ Sector4	Vuelta 5_ Sector5	Vuelta 5_ Sector6	Vuelta 5_ Sector7	Vuelta 5_ Sector8	Vuelta 5_ Sector9	Vuelta 5_ Sector10	Vuelta 5_ Sector11	Vuelta 5_ Sector12	Vuelta 5_ Sector13	Vuelta 5_ Sector14	Vuelta 5_ Sector15	Vuelta 5_ Sector16	Vuelta 5_ Sector17	Vuelta 5_ Sector18	Vuelta 5_ Sector19	Vuelta 5_ Sector20	Vuelta 5_ Sector21	Vuelta 5_ Sector22	Vuelta 5_ Sector23	Vuelta 5_ Sector24	Vuelta 5_ Sector25	Vuelta 5_ Sector26	Vuelta 5_ Sector27	Vuelta 5_ Sector28	Vuelta 5_ Sector29	Vuelta 5_ Sector30	Vuelta 5_ Sector31	Vuelta 5_ Sector32	Vuelta 5_ Sector33	Vuelta 5_ Sector34	Vuelta 5_ Sector35	Vuelta 5_ Sector36	Vuelta 5_ Sector37	Vuelta 5_ Sector38	Vuelta 5_ Sector39	Vuelta 5_ Sector40	Vuelta 5_ Sector41	Vuelta 5_ Sector42	Vuelta 5_ Sector43	Vuelta 5_ Sector44	Vuelta 5_ Sector45	Vuelta 5_ Sector46	
MEJOR PILOTO : 0	0	9,62	0	0	80,16	0	0	19,03	0	0	120,32	0	0	28,94	0	0	47,85	0	0	22,71	0	0	49,47	4,59	0	33,39	0	0	119,45	4,26	0	11,26	0	52,55	0	0	0	18,26	0	0	6,4	4,41	0	4,63	0	0	96,53	7,47	0	4,57	0	0	0	10,13	0	30,24	0	0	97,41	0	0	24,7	0	0	62,3	9,27	0	31,61	0	0	103	0	0	22,74	0	0	98,61	0	0	21,78	0	0	86,42	0	0	5,46	0	0	13,87	0	0	13,34	0	0	56,55	9,82	0	33,28	0	0	44,37	0	0	4,18	0	0	25,82	0	0	17,76	0	0	38,92	4,69	0	12,26	0	0	40,05	0	0	23,5	0	0	47,94	0	0	3,23	0	0	39,4	0	0	15,17	0	0	41,7	0	0	11,16	0	0	0	0	0	32,51	0	0	56,92	0	0	7,08	0	0	0,53	0,12	0	25,01	0	0	0	0	0	1,35	0	0	10,42	0	0	24,62	0	0	27,66	0	0	26,06	0	0	111,07	0	0	24,74	0	0	89,27	0	0	12,45	0	0	45,28	3,48	0	18,41	0	0	107,92	10,06	0	16,42	0	0	42,88	3,89	0	14,23	0	0	58,55	0	0	14,01	0	0	112,05	0	0	2,66	0	0	1,82	0	0	3,87	0	0	111,43	0	0	19,82	0	0	16,51	0	0	29,24	0	0	62,85	0	0	14,79	0	0	102,45	4,84	0	15,32	0	0	2,37	1,64	0	8,58	0	0	79,33	0	0	6,44	0	0	118,25	0	0	29,88	0	0	117,2	5,17	0	4,28	0	0	31,63	0	0	0,7	0	0	103,34	0	0
MEJOR PILOTO : 1	0	10,08	0	0	106,32	0	0	2,07	0	0	101,2	0	0	23,3	0	0	10,91	9,85	0	25,86	0	0	2,63	8,73	0	13,31	0	0	89,68	0	0	24,81	0	0	73,59	11,97	0	9,36	0	0	65,97	0	0	15,02	0	0	61,33	0	0	8,07	0	0	76,48	0	0	32,88	0	0	0	0	0	21,33	0	0	39,51	3,43	0	10,87	0	0	7,34	0	0	5,93	0	0	43,44	0	0	29,82	0	0	113,52	0	0	17,86	0	0	17,61	0	0	30,4	0	0	52,42	10,94	0	19,81	0	0	24,73	0	0	0,21	0	0	66,38	0	0	15,7	0	0	11,38	0	0	11,52	0	0	49,41	0	0	10,29	0	0	46,14	0	0	19,75	0	0	53,23	5,56	0	8,55	0	0	18,26	0	0	5,35	0	0	61,4	0	0	2,64	0	0	45,6	12,1	0	11,56	0	0	13,62	0	0	0	0	0	21,14	0	0	7,9	0	0	91,66	0	0	10,31	0	0	53,25	0	0	23,83	0	89,35	107,47	0	0	0,11	0	0	92,99	6,34	0	9,9	0	0	0	0	0	10,69	0	0	88,72	0	0	6	0	0	30,54	6,58	0	7,67	0	0	79,45	5,49	0	15,05	0	0	24,6	4,57	0	27,13	0	0	109,28	8,35	0	8,89	0	0	10,46	11,76	0	14,95	0	0	54,71	0	0	0	0	0	53,13	0	0	10,99	0	0	0	3,65	0	3,31	0	0	46,86	0	0	21,98	0	0	116,44	0	0	23,97	0	0	65,68	10,66	0	29,37	0	0	72,88	0	0	25,11	0	0	33,88	11,26	0	28,56	0	0	50,05	0	0
MEJOR PILOTO : 2	0	14,67	0	0	23,36	0	0	18,19	0	0	54,55	1,28	0	23,31	0	0	40,96	0	0	15,46	0	0	28,28	1,07	0	18,95	0	0	69,72	0	0	11,94	0	0	0	0	0	17,79	0	0	70,9	0	0	32,36	0	0	109,82	1,86	0	11,77	0	0	65,65	0,72	0	29,07	0	0	85,2	7,16	0	13,56	0	0	116,22	0	0	1,28	0	0	34,4	7	0	25,79	0	0	118,88	1,18	0	10,82	0	0	83,52	0	0	33,05	0	0	109,66	0	0	4,9	0	0	7,59	0	0	20,43	0	0	72,99	11,97	0	28,78	0	0	69,69	10,38	0	31,07	0	0	79,45	0	0	28,71	0	0	57,81	5,05	0	19,39	0	0	71,48	0	0	26,95	0	0	3,74	11,47	0	7,34	0	0	51,83	0	0	8,05	0	0	14,84	0	0	32,42	0	0	5,08	0	0	8,25	0	0	5,93	10,22	0	32,63	0	0	39,02	1,3	0	31,77	0	0	71,76	0	0	5,38	0	0	12,29	0	0	8,62	0	0	119,06	0	0	1,83	0	0	0,43	0	0	16,3	0	0	73,03	1	0	17,36	0	0	0	0	0	12,37	0	0	55,77	0	0	5,88	0	0	58,3	4,69	0	11,85	0	0	53,63	0	0	15,66	0	0	64,97	0	0	5,05	0	0	0	0	0	15,38	0	0	70,04	8,78	0	2,68	0	0	111,66	0	0	26,4	0	0	48,78	0	0	33,26	0	0	95,37	0	0	18,71	0	0	0	0	0	12,05	0	0	23,68	0	0	14,62	0	0	97,41	2,54	0	15,82	0	0	76,98	4,39	0	26,64	0	0	38,47	7,48	0
MEJOR PILOTO : 3	0	17,45	0	0	40,16	11,04	0	5,08	0	0	32,67	5,69	0	8,65	0	0	37,64	0	0	18,68	0	0	96,16	0	0	33,31	0	0	103,86	0	0	9,46	0	0	98,7	0	0	21,79	0	0	119,6	12,4	0	18,79	0	0	13,37	0	0	0,25	0	0	51,71	0	0	13,8	0	0	24,09	10,63	0	16,05	0	0	93,61	12,81	0	33,22	0	0	83,96	8,51	0	30,69	0	0	87,09	4,53	0	25,58	0	0	93,87	0	0	12,87	0	0	10,54	0	0	0,75	0	0	29,58	0	0	25,49	0	0	0	1,28	0	22,56	0	0	54,07	0	0	32,75	0	0	95,95	0	0	0	0	0	11,39	0	0	25,75	0	0	38,1	7,63	0	31,89	0	0	61,92	0	0	33,22	0	0	120,01	0	0	15,98	0	0	34,38	5,24	0	27,96	0	0	79,51	0	0	11,78	0	0	55,79	0	0	18,55	0	0	59,63	0	0	0	0	0	72,76	0	0	29,04	0	0	112,84	0	0	3,46	0	0	99,97	0	0	21,6	0	0	81,93	0	0	1,42	0	0	101,8	0	0	5,92	0	0	0	3,29	0	25,96	0	37,37	0	0	0	0,98	0	0	84,99	3,41	0	21,13	0	0	97,97	0	0	10,88	0	0	48,31	0	0	30,78	0	0	5,2	0,86	0	6,28	0	0	28,54	2,65	0	0	0	0	99,45	0	0	3,48	0	0	37,73	0	0	7,76	0	0	25,61	0,26	0	2,29	0	0	21,14	0	0	4,72	0	0	86,72	11,29	0	18,64	0	0	56,61	0	0	7,52	0	0	32,96	0	0	22,66	0	0	6,51	0	0
MEJOR PILOTO : 4	0	25,42	0	0	0	6,25	0	9,14	0	0	21,31	0	0	2,51	0	0	74,04	11,33	0	6,2	0	0	1,92	0	0	3,9	0	0	83,11	0	0	1,49	0	0	81,11	0	0	32,08	0	0	80,87	0	0	6,19	0	0	112,21	0	0	21,81	0	0	35,27	3,42	0	27,78	0	0	91,8	0	0	14,52	0	0	58,23	0	0	30,79	0	0	46,16	2,05	0	29,49	0	0	82,12	11,62	0	20,2	0	0	100,27	7,82	0	3,54	0	0	61,66	0	0	21,77	0	0	86,43	0	0	5,29	0	0	9,51	0	0	25,71	0	0	93,65	0	0	15,53	0	0	75,46	0	0	20,4	0	0	4,06	0	0	11,36	0	0	68,2	0	0	6,65	0	0	3,16	0	0	16,25	0	0	12,71	4,84	0	16,43	0	0	53,96	0	0	26,43	0	0	69,53	0	0	30,02	0	0	106,59	6,59	0	26,08	0	0	56,58	4,51	0	26,47	0	0	110,41	0	0	23,33	0	60,14	0	4,35	0	10,52	0	0	100,58	8,67	0	12,76	0	0	44,92	12,64	0	0	0	0	0	0	0	31,16	0	0	27,31	0	0	20,8	0	0	100,65	0,64	0	18,39	0	0	0	0	0	10,1	0	0	43,8	5,85	0	31,18	0	0	0	0	0	16,12	0	0	87,14	0	0	5,89	0	0	66,15	0	0	24,34	0	0	3,21	4,95	0	11,76	0	0	33,97	10,64	0	3,67	0	0	27,45	2,44	0	21,9	0	0	26,1	0	0	29,6	0	0	97,51	0	0	14,46	0	0	60,18	0	0	22,3	0	0	33,78	0	0	10,94	0	29,04	0	0	0
MEJOR PILOTO : 5	0	29,51	0	0	45,71	10,66	0	16,97	0	46,11	37,08	0	0	10,7	0	0	106,29	5,33	0	32,77	0	0	46,39	0	0	11,88	0	0	69,03	0	0	4,66	0	0	108,57	0	0	27,44	0	0	118,7	0	0	29,33	0	0	81,63	0	0	31,16	0	0	35,96	0	0	5,32	0	0	97,96	11,36	0	24,22	0	0	30,76	5,65	0	17,99	0	0	12,66	10,91	0	7,68	0	0	72,51	0	0	12,82	0	0	84,34	0	0	23,49	0	0	51	0	0	21,08	0	0	90,25	0	0	27,61	0	0	26,92	0	0	29,98	0	0	75,74	0	0	19,2	0	0	61,35	0	0	15,68	0	0	68,68	0,46	0	7,03	0	0	111,21	0	0	30,5	0	0	115,42	9,21	0	27,47	0	0	65,64	0	0	29,15	0	0	77,19	5,26	0	27,08	0	0	112,32	0	0	3,09	0	0	75,3	3,36	0	28,25	0	0	84,64	0	0	22,98	0	0	34,56	0	0	33,14	0	0	22,55	0	0	10,3	0	0	120,08	0	0	0,3	0	0	65,9	0	0	3,16	0	0	56,3	0	0	7,25	0	0	12,9	5,98	0	2,2	0	0	75,58	0	0	25,61	0	0	43,85	0	0	1,07	0	0	102,87	9,39	0	25,83	0	0	0,22	9,51	0	3,03	0	0	0	0	0	13,28	0	0	90,79	0	0	12,04	0	0	49,09	0,51	0	24,34	0	0	56,14	0	0	26,23	0	0	51,88	0	0	5,96	0	0	113,13	0	0	20,56	0	0	55,29	0	0	1,88	0	0	34,71	0	0	18,33	0	59,64	30,13	0	0	33,26	0	0	60,76	0	0
MEJOR PILOTO : 6	0	16,95	0	0	53,39	0	0	15,56	0	0	17,31	9,47	0	14,85	0	0	72,18	0	0	3,11	0	0	36,19	0	0	13,83	0	0	15,23	0	0	24,06	0	0	75,12	6,8	0	13,2	0	0	75,17	0	0	20,23	0	0	22,53	5,12	0	16,5	0	0	82,54	0	0	31,85	0	0	40,95	2,09	0	11,39	0	0	95,63	8,5	0	12,89	0	0	27,92	1,89	0	11,03	0	0	110,34	0	0	12,83	0	5,47	0	2,51	0	30,12	0	0	91,86	0,01	0	0,41	0	0	96,18	0	0	25,18	0	0	120,89	11,85	0	29,61	0	0	113,96	12,74	0	20,97	0	0	47,06	0	0	15,97	0	0	108,77	0	0	4,66	0	0	100,91	0	0	22,43	0	0	24,47	0	0	3,69	0	0	93	11,53	0	26,51	0	0	77,88	0	0	28,82	0	0	113,92	2,23	0	12,4	0	0	47,61	0	0	3,09	0	0	95,63	0	0	12,41	0	0	97,42	7,13	0	5,77	0	18,3	116,93	10,42	0	28,34	0	0	108,18	0	0	0,36	0	0	41,4	0,34	0	22,48	0	0	28,7	0	0	2,47	0	0	110,19	0	0	11,63	0	0	85,91	0	0	21,33	0	0	54,6	13,02	0	27,94	0	0	116,16	0	0	32,02	0	0	0	0	0	28,84	0	0	99,57	0	0	24,59	0	0	115,19	11,84	0	9,48	0	0	10,98	1,08	0	2,13	0	0	109,98	0	0	26,26	0	0	4,39	0	0	29,83	0	0	0	9,68	0	17,72	0	0	117,65	0	0	1,81	0	0	24,07	4,78	0	7,81	0	0	98,7	5,15	0	32,19	0	0	119,68	0	0
MEJOR PILOTO : 7	0	23,08	0	0	21,38	9,12	0	31,8	0	0	103,75	0	0	16,43	0	0	74,14	0	0	1,66	0	0	31,75	0	0	20,22	0	0	0	11,92	0	10,87	0	0	86,86	0	0	7,06	0	0	60,58	0	0	7,84	0	0	94,04	0	0	14,46	0	0	42,65	0	0	26,79	0	0	84,52	2,89	0	23,05	0	0	108,58	12,43	0	21,6	0	0	0	0	0	28,74	0	0	109,92	0,23	0	25,34	0	0	10,48	9,45	0	12,33	0	0	25,51	12,57	0	10,77	0	0	42,75	0	0	4,61	0	0	91,98	0	0	21,9	0	0	0	0	0	6,24	0	0	29,5	0	0	19,41	0	0	0	0	0	22,83	0	0	16,91	10,78	0	16,78	0	0	83,78	11,1	0	9,57	0	0	86,81	0	0	30,14	0	0	48,68	0	0	27,22	0	0	32,1	0	0	3,06	0	0	76,69	0	0	16,56	0	0	4,03	0	0	24,36	0	0	104,85	1,82	0	15,17	0	0	112,35	12,96	0	28,73	0	0	0	0	0	16,52	0	0	102,87	3,81	0	5,29	0	0	37,75	0	0	26,93	0	0	94,26	3,09	0	15,41	0	0	36,81	0	0	27,97	0	0	38,44	0	0	25,2	0	0	44,73	6,38	0	10,69	0	0	0	0	0	14,82	0	0	43,32	0	0	8,12	0	0	1,24	0	0	32,15	0	0	104,76	0	0	16,2	0	0	44,65	1,87	0	19,83	0	85,08	0	0	0	27,93	0	0	110,7	0	0	28,9	0	0	10,95	0	0	7,77	0	0	94,78	0,97	0	27,83	0	0	110,72	0	0	7,65	0	0	4,15	0	0
MEJOR PILOTO : 8	0	25,07	0	0	110,68	0	0	10,79	0	0	22,94	0,82	0	8	0	0	102,72	11,13	0	4,23	0	0	75,42	3,02	0	26,4	0	0	33,31	0	0	0,5	0	0	23,88	5,71	0	0	0	0	91,59	0	0	11,15	0	0	45,19	8,57	0	20,35	0	0	106,68	3,39	0	7,93	0	0	90,87	7,34	0	22,59	0	0	115,89	2,66	0	25,27	0	0	0	0	0	25,46	0	0	0	0	0	0,69	0	0	74,12	0	0	32,13	0	0	26,66	0	0	9,33	0	0	33,17	5,24	0	8,57	0	0	50,79	9,9	0	3,41	0	0	62,46	0	0	1,01	0	50,59	0	0	0	21,05	0	0	17,56	10,62	0	10,24	0	0	114,2	0	0	21,74	0	0	57,88	0	0	19,27	0	0	30,52	0	0	31,16	0	0	70,54	3,5	0	27,23	0	0	106,04	0	0	12,57	0	0	7,6	7,57	0	4,56	0	0	8,83	0	0	12,12	0	0	40,22	0	0	17,22	0	0	107,9	11,07	0	0,09	0	0	89,58	0	0	33,01	0	0	93,58	0	0	33,33	0	0	18,54	2,75	0	31,47	0	0	28,09	0	0	11	0	0	89,08	0	0	9,54	0	0	53,42	0	0	6,88	0	54,98	76,25	2,81	0	20,98	0	0	0	5,01	0	12,09	0	0	119,38	8,84	0	0,21	0	0	38,15	1,57	0	7,08	0	0	61,93	11,51	0	7,65	0	0	32,54	0	0	8,53	0	0	13,4	0,23	0	15,61	0	0	6,85	0	0	21,83	0	0	71,19	0	0	15,41	0	0	17,61	0	0	1,03	0	0	62,26	0	0	15,99	0	0	28,24	0	0
MEJOR PILOTO : 9	0	33,09	0	0	11,29	0	0	21,78	0	0	96,98	0,14	0	0,75	0	0	33,93	0	0	25,42	0	0	59,03	0	0	1,06	0	0	89,37	0	0	31,69	0	0	85,95	0	0	11,05	0	0	18,29	2,48	0	18,56	0	0	58	11,14	0	9,55	0	0	1,66	0	0	24,68	0	0	40,85	0	0	32,97	0	0	10,07	0	0	29,77	0	0	117,68	0	0	8,32	0	0	89,6	3,39	0	19,97	0	0	46,86	0	0	30,2	0	0	18,87	0	0	30,15	0	0	71,47	9,41	0	16,51	0	0	77,55	6,75	0	1,31	0	0	0	0	0	12,37	0	0	0	0	0	9,93	0	0	30,8	0	0	16,77	0	0	68,79	0	0	6,59	0	0	6,25	0	0	0	0	0	85,96	0	0	29,98	0	0	23,67	0	0	30,79	0	0	51,33	0	0	14,29	0	0	111,89	0	0	17,43	0	0	113,13	3,08	0	9,36	0	0	105,41	8,42	0	3,4	0	82,23	0	0	0	25,31	0	0	30,08	0	0	14,85	0	0	4,92	1,97	0	19,29	0	0	59,22	1,22	0	0,56	0	0	31,78	0	0	11,43	0	0	60,25	0	0	2,3	0	0	117,75	8,22	0	23,32	0	0	10	0	0	30,62	0	0	104,16	0	0	11,85	0	0	109,07	0	0	2,8	0	0	87,75	0	0	18,1	0	0	41,4	0	0	10,85	0	0	100,39	10,26	0	32,33	0	0	21,4	0	0	14,01	0	0	62,2	0	0	32,99	0	0	79,31	0	0	8,3	0	0	34,79	0	0	11,64	0	0	95,16	0	0	23,25	0	0	97,14	0	0
																																																																																																																																																																																																																																																																																											
DISTANCIA FRENADA MEDIA																																																																																																																																																																																																																																																																																											
Pilotos	Sector0	Sector1	Sector2	Sector3	Sector4	Sector5	Sector6	Sector7	Sector8	Sector9	Sector10	Sector11	Sector12	Sector13	Sector14	Sector15	Sector16	Sector17	Sector18	Sector19	Sector20	Sector21	Sector22	Sector23	Sector24	Sector25	Sector26	Sector27	Sector28	Sector29	Sector30	Sector31	Sector32	Sector33	Sector34	Sector35	Sector36	Sector37	Sector38	Sector39	Sector40	Sector41	Sector42	Sector43	Sector44	Sector45	Sector46																																																																																																																																																																																																																																												
MEJOR PILOTO : 0	15,5433333333333	3,24	8,30833333333333	16,6016666666667	18,7783333333333	3,06833333333333	11,5483333333333	12,6583333333333	23,0266666666667	19,4483333333333	22,04	18,9716666666667	6,85666666666667	4,91166666666667	11,2833333333333	4,00333333333333	12,4166666666667	12,755	9,46166666666667	4,56666666666667	15,0266666666667	15,265	8,47	20,2666666666667	7,74833333333333	7,30166666666667	22,465	23,625	24,0116666666667	17,5883333333333	12,97	6,48666666666667	3,93333333333333	28,83	5,205	15,0483333333333	7,28	21,555	19,4816666666667	7,8	5,19	6,35	7,06666666666667	15,65	4,975	19,0833333333333	18,1633333333333																																																																																																																																																																																																																																												
MEJOR PILOTO : 1	8,73666666666667	13,7366666666667	1,345	12,1566666666667	18,16	14,5283333333333	5,95333333333333	7,945	22,2833333333333	0,035	19,4016666666667	1	11,615	6,15333333333333	8,645	11,5233333333333	1,81833333333333	9,505	6,13166666666667	7,83333333333333	15,0533333333333	22,2416666666667	1,755	5,18666666666667	12,23	17,495	5,08833333333333	13,4233333333333	18,4416666666667	11,7616666666667	12,585	13,01	23,1833333333333	16,83	16,2366666666667	22,3966666666667	27,9483333333333	20,3983333333333	4,72	9,03166666666667	12,89	5,42666666666667	7,80333333333333	18,0016666666667	15,2416666666667	9,23333333333333	11,8716666666667																																																																																																																																																																																																																																												
MEJOR PILOTO : 2	2,02166666666667	4,91833333333333	14,1333333333333	22,1816666666667	9,29666666666667	13,835	16,685	5,87333333333333	4,845	12,9266666666667	10,4666666666667	16,475	18,3516666666667	6,60333333333333	13,2583333333333	21,0733333333333	12,265	20,35	16,36	9,08	10,1466666666667	5,56666666666667	10,0083333333333	7,88666666666667	12,81	15,96	13,2366666666667	7,17833333333333	12,5166666666667	22,4233333333333	14,5466666666667	4,03833333333333	12,6316666666667	20,7266666666667	1,86	14,7616666666667	3,26	24,72	5,50833333333333	14,0533333333333	12,8533333333333	20,84	13,0783333333333	5,465	12,49	9,21666666666667	22,2666666666667																																																																																																																																																																																																																																												
MEJOR PILOTO : 3	4,93	8,63833333333333	17,8816666666667	20,8233333333333	11,3533333333333	11,445	0,58	14,3116666666667	2,3	10,5966666666667	7,40833333333333	9,29	12,0766666666667	16,9683333333333	2,675	9,72666666666667	9,40833333333333	15,765	18,5083333333333	13,0516666666667	19,7016666666667	4,09166666666667	16,0266666666667	17,515	4,10333333333333	17,6783333333333	21,4433333333333	18,745	24,0316666666667	16,3283333333333	10,2116666666667	21,655	12,315	14,75	17,0266666666667	20,775	11,5733333333333	20,2933333333333	3,01166666666667	11,1733333333333	23,5333333333333	4,87	23,7783333333333	16,7866666666667	4,88166666666667	4,19	2,465																																																																																																																																																																																																																																												
MEJOR PILOTO : 4	18,4616666666667	13,23	3,635	1,41666666666667	5,23	12,1133333333333	4,115	13,1116666666667	9,18166666666667	9,94666666666667	10,3283333333333	18,7666666666667	16,22	18,1833333333333	20,2933333333333	7,27	17,0933333333333	14,6583333333333	16,2266666666667	10,4633333333333	5,88333333333333	7,75	4,73166666666667	9,37666666666667	5,95166666666667	19,0516666666667	12,215	19,12	17,74	18,8833333333333	25,7366666666667	0,248333333333333	4,09166666666667	11,1383333333333	15,2716666666667	19,3983333333333	5,54666666666667	22,11	16,5583333333333	8,33833333333333	15,605	11,2583333333333	3,94166666666667	9,325	21,6	2,73833333333333	18,7016666666667																																																																																																																																																																																																																																												
